year,state,population,admin,handgun,long_gun,month,multiple,other,permit,totals,killed,injured
2013,California,38347383.0,0.0,90.49118162770064,110.87066880157116,4,0.0,0.187757271467521,83.61978703996567,287.2399402066107,0.0026077398814933475,0.01825417917045343
2013,California,38347383.0,0.0,99.1280161152066,125.64351523023096,3,0.0,0.20861919051946778,77.58026147442708,305.3819865621599,0.02086191905194678,0.054762537511360294
2013,California,38347383.0,0.005215479762986695,99.32098886643712,120.0238357856128,2,0.0,0.2529507685048547,60.911588151921606,283.37266196235606,0.015646439288960083,0.03650835834090686
2013,California,38347383.0,0.0,133.05992745319804,142.19223251818775,1,0.0,0.25034302862336133,69.3424111887896,347.31705159645446,0.0026077398814933475,0.01825417917045343
2013,Colorado,5262556.0,0.0,243.1328046675418,242.29670905164716,9,14.992714566837863,9.786119140584917,90.52635259368262,600.8487130588254,0.0,0.095010865442572
2013,Colorado,5262556.0,0.0,306.6380671293569,250.9426978069212,6,20.94039474354287,12.503429892242476,178.18337705099955,769.3599840077711,0.0,0.0760086923540576
2013,Connecticut,3602470.0,0.3608635186413766,120.0287580465625,89.4941526230614,10,0.0,2.1651811118482596,348.3720891499443,560.4210444500578,0.027758732203182816,0.1387936610159141
2013,Connecticut,3602470.0,0.1665523932190969,129.05034601259692,107.12094757208249,9,0.0,1.7210413965973346,363.36180453966307,601.4206919141589,0.027758732203182816,0.11103492881273126
2013,Connecticut,3602470.0,0.22206985762546252,129.05034601259692,69.31355431134749,7,0.0,1.4712128067686892,427.2346473391867,627.2918303275253,0.0,0.11103492881273126
2013,Delaware,925114.0,0.0,174.8973640005448,202.24534489803418,12,5.729023666272481,10.4851942571402,10.593289043296286,405.5716376576292,0.0,0.4323791446243382
2013,Delaware,925114.0,0.0,129.2813642426771,111.55381931307926,8,5.620928880116397,4.864265377023805,19.889440652719557,273.04742983026955,0.0,0.4323791446243382
2013,Delaware,925114.0,0.0,254.88750575604737,179.22115544678817,2,10.377099470984117,10.70138382945237,1.6214217923412682,457.78141937101805,0.32428435846825365,0.2161895723121691
2013,District of Columbia,650114.0,0.0,4.460756113543163,0.769095881645373,11,0.1538191763290746,0.0,0.0,5.38367117151761,0.0,0.6152767053162984
2013,District of Columbia,650114.0,0.0,5.076032818859462,0.46145752898722375,9,0.0,0.0,0.0,5.537490347846686,1.845830115948895,0.9229150579744475
2013,District of Columbia,650114.0,0.0,4.614575289872238,0.1538191763290746,7,0.1538191763290746,0.0,0.0,4.922213642530387,0.0,0.6152767053162984
2013,District of Columbia,650114.0,0.0,7.38332046379558,0.46145752898722375,3,0.1538191763290746,0.0,0.0,7.9985971691118785,0.0,1.9996492922779696
2013,District of Columbia,650114.0,0.0,8.460054698099103,0.6152767053162984,1,0.0,0.0,0.0,9.075331403415401,0.0,0.769095881645373
2013,Florida,19584927.0,0.46464303900647674,228.07335457517917,198.01963009614485,12,9.65027850244221,8.894595318123983,64.7028196735173,524.6892163550061,0.015317902384828904,0.025529837308048173
2013,Florida,19584927.0,1.1794784836318257,191.70354834613374,155.691159839401,11,8.281879222730828,8.021474882188736,58.05995600596316,440.8594425702991,0.020423869846438538,0.0
2013,Florida,19584927.0,0.6739877049324718,173.63352949949723,118.84649863642586,10,7.602785550336746,7.005387357328419,79.7552117503425,404.8215242262583,0.010211934923219269,0.05105967461609635
2013,Florida,19584927.0,0.03574177223126744,162.70675913165263,106.28071271340455,9,6.898162040634617,7.352593144717874,75.12920523012417,373.838513669211,0.0,0.04595370715448671
2013,Florida,19584927.0,0.25529837308048176,182.93660221455,103.68688124290685,8,7.888719728186886,7.194308153407976,96.41598357757474,414.28798790008256,0.020423869846438538,0.0051059674616096345
2013,Florida,19584927.0,0.22976853577243356,174.64451105689594,95.29777670348223,7,6.969645585097152,6.811360593787253,101.24622879625745,398.8832840684063,0.040847739692877076,0.015317902384828904
2013,Florida,19584927.0,0.06127160953931562,214.1595932422929,129.71199739473116,4,8.419740344194288,10.651048124917699,150.51881480079044,524.6738984526212,0.0051059674616096345,0.015317902384828904
2013,Florida,19584927.0,0.0051059674616096345,248.07853508976572,160.65416021208554,3,9.573688990518065,10.20172298829605,0.0,441.8755300951594,0.0,0.025529837308048173
2013,Georgia,9981773.0,0.0,110.9121595932907,164.48981558687018,11,4.939002319527804,3.1056606877355355,104.65074691640453,431.3762695264659,0.0,0.04007304113207143
2013,Georgia,9981773.0,0.0,84.00311247310472,89.73355735499094,9,4.2176875791505175,2.1338894402828035,107.50595109706462,323.67997148402395,0.03005478084905357,0.010018260283017857
2013,Georgia,9981773.0,0.0,86.0668740914064,65.5294405112198,6,3.6566650033015176,1.9335242346224464,94.0915005781037,282.9958164746884,0.0,0.070127821981125
2013,Georgia,9981773.0,0.0,95.80462308649976,71.28994017395507,5,3.7969206472637675,2.374327687075232,124.47688401649687,330.44229717506096,0.0,0.04007304113207143
2013,Georgia,9981773.0,0.0,164.3395416826249,129.01515592470395,3,6.59201526622575,3.6466467430184997,192.2604330913957,535.5461399492856,0.020036520566035713,0.020036520566035713
2013,Georgia,9981773.0,0.0,225.57114853243007,142.82031859470257,2,10.188570707829161,3.636628482735482,234.31708975950465,680.3100010388936,0.0,0.08014608226414285
2013,Illinois,12890403.0,0.0,109.74831430793901,99.76414236234507,9,5.763978054060839,0.0,310.99881051042394,526.2752452347688,0.0,0.12412334975097365
2013,Illinois,12890403.0,0.0,126.91612512037055,100.3537282736622,8,5.352819458010739,0.0,427.3566931926023,659.9793660446458,0.015515418718871707,0.054303965516050975
2013,Illinois,12890403.0,0.0,124.01474181994155,80.54829627902247,7,5.476942807761712,0.0,431.5148254092599,641.5548063159856,0.015515418718871707,0.08533480295379438
2013,Illinois,12890403.0,0.0,116.84661837182281,79.09760462880796,6,4.871841477725716,0.0,613.8365107747213,814.6525752530778,0.031030837437743413,0.15515418718871707
2013,Illinois,12890403.0,0.0,125.22494448001355,89.91960918522098,5,5.096815049149355,0.0,627.9710572276134,848.2124259419974,0.0,0.062061674875486826
2013,Illinois,12890403.0,0.0,142.90476411016786,115.13992231274693,4,6.958665295413961,0.0,760.99249961386,1025.9958513321887,0.04654625615661512,0.03878854679717927
2013,Illinois,12890403.0,0.0,184.47057085802516,151.77182590800302,3,8.463660911144515,0.0,724.3993845654011,1069.1054422425739,0.0,0.054303965516050975
2013,Illinois,12890403.0,0.0,187.54262376436176,142.64100199194704,2,9.67386357121651,0.0,650.1425905768812,990.0000799044064,0.0,0.031030837437743413
2013,Indiana,6567484.0,0.0,260.2670977196138,320.73165309576694,11,11.008782054132146,11.328539209231419,168.1922635822181,784.5622463640566,0.0,0.060906124780814086
2013,Indiana,6567484.0,0.0,197.27493816505682,197.2444851026664,9,8.663896250070803,8.770481968437227,189.4637276619174,611.0254703323221,0.030453062390407043,0.060906124780814086
2013,Indiana,6567484.0,0.0,217.19124096838303,194.518936018725,8,8.359365626166733,9.090239123536502,313.8949405891206,751.2161430465609,0.0,0.060906124780814086
2013,Indiana,6567484.0,0.0,189.52463378669822,149.90519961677867,6,7.141243130550452,9.562261590587811,240.36602144748278,603.5187904530868,0.0,0.060906124780814086
2013,Indiana,6567484.0,0.0,205.51249154166192,158.41683055489744,5,7.126016599355248,10.384494275128802,214.28297351009914,602.3615740822513,0.07613265597601761,0.0
2013,Indiana,6567484.0,0.0,369.07588964053815,279.8484168366455,3,12.851192328751772,16.063990410939713,195.41730135924197,882.5449746051913,0.015226531195203521,0.045679593585610564
2013,Kansas,2892900.0,0.10370216737529814,234.5397352137993,390.19668844412183,12,13.896090428289952,9.333195063776833,62.77437865118048,740.6408793943793,0.13826955650039752,0.0
2013,Kansas,2892900.0,0.20740433475059628,140.6547063500294,207.16236302672058,9,7.362853883646168,7.190016938020671,66.7150610114418,460.36848836807354,0.03456738912509938,0.20740433475059628
2013,Kansas,2892900.0,0.0,166.96048947423,150.9903556984341,7,8.676414670399945,5.945590929517094,148.22496456842615,508.866535310588,0.03456738912509938,0.27653911300079503
2013,Kentucky,4399121.0,0.0,183.5366656202455,352.1612613065201,11,14.20738370233508,4.728217296137115,4077.1099499195407,4744.038638628035,0.02273181392373613,0.06819544177120838
2013,Kentucky,4399121.0,0.0,145.36995004229254,139.41421479427368,7,10.09292538213884,4.1826537619674475,294.17240398706923,675.566777999514,0.04546362784747226,0.04546362784747226
2013,Kentucky,4399121.0,0.06819544177120838,229.11395253733644,214.63378706791653,4,12.27517951881751,4.0917265062725034,351.1610614938757,890.8597876712189,0.02273181392373613,0.09092725569494452
2013,Louisiana,4626795.0,0.0,302.585266907222,551.5481018718141,12,15.518301545670383,11.282107808969275,0.0,925.5651050024909,0.10806616675257927,0.1945191001546427
2013,Louisiana,4626795.0,0.0,188.76998008340547,164.5415454974772,6,8.731746273608405,7.823990472886739,0.0,409.63561169232696,0.0,0.08645293340206342
2013,Louisiana,4626795.0,0.0,218.01268480665343,194.19490165438495,5,10.849843141958958,8.666906573556858,0.0,473.7620750433075,0.0,0.4106514336598012
2013,Louisiana,4626795.0,0.0,248.85476879783954,217.81816570649877,4,11.865665109433204,9.617888840979555,0.0,530.0645479214013,0.0,0.10806616675257927
2013,Louisiana,4626795.0,0.0,312.5921939485108,277.6003691540256,3,14.675385445000265,10.785003441907412,0.0,667.6976178974862,0.021613233350515855,0.06483970005154756
2013,Louisiana,4626795.0,0.0,363.1887732220684,293.075444232995,2,18.500927748041573,12.578901810000227,0.0,759.2512743702714,0.0,0.08645293340206342
2013,Louisiana,4626795.0,0.0,454.87210909495667,378.4693292008831,1,20.316439349484902,17.268973447062166,0.0,914.5207427603773,0.04322646670103171,0.17290586680412684
2013,Maryland,5932654.0,0.0,130.0598349406522,114.26589179143095,8,0.2528379372874265,1.8878565984127846,1.0787751990930197,251.64117105093268,0.033711724971656865,0.033711724971656865
2013,Maryland,5932654.0,0.0,110.11934961991716,90.26314361161126,7,0.3034055247449118,1.635018661125358,0.7248020868906226,206.45060372642666,0.0,0.06742344994331373
2013,Maryland,5932654.0,0.0,115.44580216543895,89.63947669963561,6,0.8427931242914217,4.888200120890246,0.0,214.10316529499278,0.016855862485828432,0.06742344994331373
2013,Maryland,5932654.0,0.0,158.71480116656053,145.97176912727423,1,0.3202613872307402,1.2810455489229609,0.0,310.01302283935655,0.016855862485828432,0.10113517491497061
2013,Michigan,9899219.0,0.0,99.8462605989422,163.0431653244564,12,2.252702965759218,3.6467523347043844,108.99849776027786,380.30272893245416,0.010101807021341785,0.030305421064025354
2013,Michigan,9899219.0,0.0,85.8249524533198,184.37818175353024,11,2.101175860439091,2.596164404484839,123.20163843228441,404.031873625586,0.030305421064025354,0.12122168425610141
2013,Michigan,9899219.0,0.0,78.74358573135922,135.64706468257748,9,2.1920921236311672,2.7779969308689907,141.36468745665692,365.0287967161854,0.02020361404268357,0.08081445617073428
2013,Michigan,9899219.0,0.0,78.46073513476163,108.37218572495466,8,1.7173071936281035,2.474942720228737,151.97158482906582,346.13841758627626,0.0,0.05050903510670892
2013,Michigan,9899219.0,0.0,74.53113220345969,72.41985453599925,7,1.5859837023506602,1.9799541761829897,144.99123617731863,299.09430228788756,0.010101807021341785,0.15152710532012678
2013,Michigan,9899219.0,0.0,91.4819643852712,85.28955668118869,5,1.3839475619238244,2.858811387039725,159.64895816528556,343.9665290766878,0.02020361404268357,0.11111987723475963
2013,Michigan,9899219.0,0.0,179.29697282179532,165.0938321497888,3,2.949727650231801,4.394286054283676,226.58353148869622,582.7328398331222,0.0,0.04040722808536714
2013,Michigan,9899219.0,0.0,184.65093054310648,149.9916306528828,2,3.2527818608720547,4.525609545561119,204.6019994102565,552.3668079269688,0.0,0.04040722808536714
2013,Minnesota,5416074.0,0.0,138.14434588596833,271.10043178878277,11,5.557531156332059,6.0191201228048214,269.6418106547289,707.0065881670007,0.018463558658910494,0.05539067597673149
2013,Minnesota,5416074.0,0.0,142.28018302556427,223.7598673873363,8,5.5390675976731485,5.6498489496266115,270.029545386566,659.8506593521432,0.03692711731782099,0.03692711731782099
2013,Mississippi,2987721.0,0.0,177.89479004230984,138.8683883133666,7,8.16675988152843,3.41397339309795,20.81854363242083,427.34914003014336,0.0,0.13388130953325295
2013,Mississippi,2987721.0,0.0,292.9323052587574,272.6492868644696,3,12.852605715192283,6.359362202829515,34.541377859579256,709.8052328179238,0.06694065476662647,0.06694065476662647
2013,Missouri,6041142.0,0.0,233.4161322478432,235.99842546326505,9,12.745934460736066,8.872494637603287,59.07823388359353,594.2750559414097,0.03310632327463913,0.0993189698239174
2013,Missouri,6041142.0,0.0,275.1963122204378,242.60313695655557,8,13.805336805524519,8.359346626846381,56.14832427378797,634.84685511448,0.0496594849119587,0.08276580818659783
2013,Missouri,6041142.0,0.0,241.2954371872073,172.88122014016554,6,10.147088083676895,7.697220161353599,73.0987617904032,540.9076628226915,0.03310632327463913,0.2814037478344326
2013,Missouri,6041142.0,0.0,438.67533655060583,357.54829136610266,3,17.08286280971379,15.64273774726699,159.04277701136638,1031.6095863993928,0.016553161637319565,0.13242529309855652
2013,Missouri,6041142.0,0.0,602.5350835984323,399.70919405635556,1,22.57851247330389,17.82775508339317,101.32190238203306,1183.7993544929088,0.016553161637319565,0.0496594849119587
2013,Nebraska,1867414.0,0.0,3.962699219348254,148.97607065171408,10,0.3212999367039125,1.0174497995623895,187.37141308783163,348.9852812498996,0.0,0.2141999578026083
2013,Nevada,2786547.0,0.0,120.50756725079462,111.57177682630152,9,8.182169545318992,6.316060701649748,50.205505236409074,312.3579110634057,0.0,0.14354683412840336
2013,New Jersey,8913735.0,0.0,48.59915624595077,51.964748783759,12,0.0,1.727670836074889,0.0,102.29157586578465,0.044874567170776335,0.0673118507561645
2013,New Jersey,8913735.0,0.0,67.71572186070149,40.73488834927222,8,0.0,2.2212910749534287,0.0,110.67190128492713,0.022437283585388167,0.12340505971963492
2013,New Jersey,8913735.0,0.0,73.23529362270698,35.832341885864906,7,0.0,2.703692672039274,0.0,111.77132818061116,0.011218641792694084,0.044874567170776335
2013,New Jersey,8913735.0,0.0,86.67522649035449,50.32682708202566,5,0.0,4.981076955956174,0.0,141.98313052833632,0.0,0.10096777613424676
2013,New Mexico,2085161.0,0.0,203.5814021075591,168.52415712743525,7,14.387378240816895,9.447711711469761,46.3753158628998,486.05359490226414,0.0,0.19183170987755863
2013,New Mexico,2085161.0,0.0,368.4607567473207,317.67331155723707,1,19.566834407510978,15.394494717674078,41.2438176236751,815.1888511246854,0.23978963734694828,0.0
2013,New York,19712514.0,0.0,40.64930530930758,105.4457082440119,12,0.7812296290569534,3.495241652079486,14.346216824500416,165.66633763709692,0.005072919669200996,0.045656277022808965
2013,New York,19712514.0,0.3398856178364667,36.97651146880606,113.14640030185902,11,0.6746983160037324,2.6886474246765277,10.810391815067323,165.5953167617281,0.020291678676803985,0.02536459834600498
2013,New York,19712514.0,2.44514728055488,40.025336189995855,98.38420406448411,10,0.7152816733573404,2.617626549307714,8.86746358176334,154.22690378304867,0.0,0.020291678676803985
2013,New York,19712514.0,2.1509179397412224,36.51487577890877,85.24026920158434,9,0.6899170750113355,3.490168732410285,9.344318030668234,138.22184222671953,0.0,0.020291678676803985
2013,New York,19712514.0,2.3031055298172523,38.31068934180592,65.75011183251411,8,0.7305004323649434,2.358907646178463,10.977798164150956,121.07537374482017,0.0,0.020291678676803985
2013,New York,19712514.0,1.8465427595891626,38.41214773518994,49.30370626496448,7,0.5225107259277025,2.0443866266880013,9.618255692805088,101.78813316251798,0.005072919669200996,0.06087503603041195
2013,New York,19712514.0,1.5827509367907107,36.77866760170722,52.82938543505917,6,0.5681670029505116,2.2980326101480513,12.43372610921164,106.54653181222852,0.0,0.045656277022808965
2013,New York,19712514.0,3.0792622392050046,51.9314786536106,85.16924832621552,4,0.7000629143497374,2.607480709969312,13.727320624857894,157.25543682556167,0.005072919669200996,0.015218759007602988
2013,New York,19712514.0,1.7349385268667405,63.90864199259415,93.63595125411199,3,1.0044380945017972,3.0691163998666027,14.204175073762789,177.61813637773446,0.035510437684406974,0.02536459834600498
2013,North Carolina,9849812.0,0.0,11.88855178149593,291.04108789081454,12,2.243697646208882,4.791969633532092,246.00469531804262,599.6155053517773,0.0,0.0812198242971541
2013,North Carolina,9849812.0,0.0,7.482376313375322,159.27207544671919,10,2.2335451681717378,3.2690979279604524,188.75487166658613,414.7287278173431,0.010152478037144263,0.04060991214857705
2013,North Carolina,9849812.0,0.0,5.868132305469383,127.4135993661605,9,2.1320203878002952,3.289402884034741,167.5768024811032,351.36711238752576,0.0,0.12182973644573114
2013,North Carolina,9849812.0,0.0,5.695540178837931,97.53485650284493,7,1.8579034807974,2.9746760648832686,195.32352495661846,343.1334526994018,0.020304956074288526,0.020304956074288526
2013,North Carolina,9849812.0,0.0,6.030571954063692,98.8140687355251,6,1.7868361345373902,3.16757314758901,184.1659515937969,334.36171167530915,0.0,0.10152478037144262
2013,North Carolina,9849812.0,0.0,6.619415680218059,115.79916449166745,5,1.5127192275344952,3.8579416541148195,224.94845586900541,392.85013764729723,0.0,0.04060991214857705
2013,North Carolina,9849812.0,0.0,6.446823553586607,136.98738615518752,4,1.6751588761288032,5.248831145203583,286.2491182572825,474.41514619771425,0.0,0.05076239018572131
2013,Ohio,11567845.0,0.0,231.02833760307126,258.0774552217807,11,11.592478979446906,8.316155688462285,0.0,535.1990798631897,0.008644652482809028,0.025933957448427084
2013,Ohio,11567845.0,0.0,177.4401368621381,156.83128534312138,9,8.601429220394984,6.613159149348906,0.0,368.0806580655256,0.0,0.03457860993123611
2013,Ohio,11567845.0,0.0,187.42471047978253,142.93932880324726,8,9.197910241708806,6.250083745070927,0.0,362.67775026376995,0.0,0.03457860993123611
2013,Ohio,11567845.0,0.0,182.3935227347877,126.79111796536002,7,7.5813602274235175,6.6736717167285695,0.0,340.9450939219881,0.0,0.03457860993123611
2013,Ohio,11567845.0,0.0,201.97366060835012,134.8220001218896,5,8.938570667224536,7.339309957904865,0.0,369.56753829256877,0.0,0.03457860993123611
2013,Ohio,11567845.0,0.0,273.4044240738011,186.54295592653602,4,10.520542071578587,10.94413004323623,0.0,498.2691244566296,0.03457860993123611,0.03457860993123611
2013,Ohio,11567845.0,0.0,425.688622210965,250.9888401858773,1,16.62366672444176,14.047560284564671,0.0,726.1162299460271,0.008644652482809028,0.025933957448427084
2013,Oklahoma,3849840.0,0.0,324.1952912328824,442.7716476528895,11,24.130872971344264,19.974856097915758,0.0,931.8828834445068,0.10390042183571266,0.025975105458928165
2013,Oklahoma,3849840.0,0.0,257.2054942543067,305.38931488061843,10,21.377511792697877,13.922656525985495,0.0,708.2891756540531,0.0,0.1298755272946408
2013,Oklahoma,3849840.0,0.0,286.9469900047794,278.7388566797581,8,20.858009683519317,12.182324460237309,0.0,682.67772167155,0.10390042183571266,0.0
2013,Oklahoma,3849840.0,0.0,263.3356191426137,207.6969432495896,7,18.572200403133635,12.286224882073022,0.0,587.6088356918729,0.025975105458928165,0.07792531637678449
2013,Oklahoma,3849840.0,0.0,535.5806994576398,407.6273299669597,2,34.884566631340526,17.481245973858655,0.0,1142.4890385054964,0.025975105458928165,0.07792531637678449
2013,Oklahoma,3849840.0,0.0,644.000789643206,461.21397252872845,1,32.28705608544771,23.949047233131765,0.0,1253.194937971448,0.10390042183571266,0.0
2013,Pennsylvania,12778450.0,0.046954051547722926,0.1956418814488455,551.1466570671716,11,0.0,1.439924247463503,143.53853558138897,696.3677128290208,0.0,0.03130270103181528
2013,Pennsylvania,12778450.0,0.039128376289769104,0.12521080412726113,459.7192930284972,10,0.0,1.4555755979794107,158.49340099933872,619.8326088062323,0.023477025773861463,0.14086215464316879
2013,Pennsylvania,12778450.0,0.0,0.2269445824806608,411.9278942281732,8,0.0,1.3303647938521495,139.6883033544757,553.1735069589818,0.023477025773861463,0.06260540206363056
2013,Pennsylvania,12778450.0,0.00782567525795382,0.15651350515907642,356.20908639154203,6,0.0,2.0816296186157164,126.6742054004985,485.12926059107326,0.0,0.03130270103181528
2013,Pennsylvania,12778450.0,0.00782567525795382,0.15651350515907642,389.18648192855943,5,0.0,2.0738039433577624,163.27488858194852,554.6995136342828,0.0,0.09390810309544585
2013,Pennsylvania,12778450.0,0.0,0.17216485567498405,504.09869741635333,4,0.0,2.6529039124463454,205.17355391303326,712.0973200975079,0.01565135051590764,0.046954051547722926
2013,Pennsylvania,12778450.0,0.0,0.47736619073518305,732.6318919743787,1,0.0,2.3790052784179614,325.68112721026415,1061.185042004312,0.0,0.03130270103181528
2013,Rhode Island,1052784.0,0.0,82.44806152069181,62.405963616468334,6,11.873280748947552,4.179394823629538,0.0,161.19165944771197,0.09498624599158043,0.664903721941063
2013,South Carolina,4765862.0,0.18884306763393485,132.4209555375292,146.41632510551082,10,5.518414087524985,5.056797699975366,118.06888239735015,455.4055488807691,0.10491281535218602,0.0
2013,South Carolina,4765862.0,0.0,146.08060409638384,138.21214294496988,8,6.042978164285915,3.5250705958334505,203.78265254008613,537.9299694367986,0.04196512614087441,0.14687794149306044
2013,South Carolina,4765862.0,0.0,130.67940280268292,88.546416157245,6,4.112582361805692,3.1264018974951435,188.46538149866697,450.3487511807937,0.06294768921131162,0.020982563070437204
2013,South Carolina,4765862.0,0.0,189.51450965218885,129.27357107696363,4,5.497431524454548,6.126908416567664,212.4484510881767,579.0977581809964,0.020982563070437204,0.08393025228174882
2013,Tennessee,6490795.0,0.0,228.23090237790595,214.27267384041554,9,9.551988623889677,0.0,167.39089741703444,619.4464622592455,0.07703216632169095,0.061625733057352756
2013,Tennessee,6490795.0,0.0,223.59356596534013,164.18635929805208,6,9.844710855912103,0.0,163.53928910094987,561.1639252202542,0.015406433264338189,0.12325146611470551
2013,Tennessee,6490795.0,0.0,259.5984005040985,193.28911173438692,5,10.630438952393352,0.0,191.57899764204538,655.0969488329241,0.07703216632169095,0.10784503285036733
2013,Tennessee,6490795.0,0.0,293.8314952174579,227.98439944567653,4,12.078643679241141,0.0,171.2116928665903,705.1062312089659,0.030812866528676378,0.030812866528676378
2013,Tennessee,6490795.0,0.0,502.7119174153551,365.1786876646081,2,20.660027007477513,0.0,201.97834009547367,1090.5289721829145,0.0,0.07703216632169095
2013,Tennessee,6490795.0,0.0,533.4169389111811,369.184360313336,1,19.55076381244516,0.0,147.91716577091097,1070.0692288078733,0.015406433264338189,0.04621929979301457
2013,Texas,26479279.0,0.0,213.6236413385727,294.82675868931324,12,10.804674855384091,8.64827172975518,60.30753329801767,627.18475076304,0.0,0.018882689366277683
2013,Texas,26479279.0,0.0,163.12755343527292,217.94400066557702,11,9.652830804041152,6.423890922407669,61.12326547864087,505.71996314552223,0.02265922723953322,0.07930729533836628
2013,Texas,26479279.0,0.0,138.67447070594332,169.07182404777714,10,9.014595903460966,5.494862605586806,101.50200841948906,471.44032886998167,0.015106151493022147,0.015106151493022147
2013,Texas,26479279.0,0.0,127.23156094997904,172.10060742212806,9,8.036472594287783,5.547734135812384,65.49271979799752,419.4487319688727,0.018882689366277683,0.0
2013,Texas,26479279.0,0.0,145.6837249987056,171.97598167231064,8,8.157321806231959,5.978259453363515,68.47240817999614,435.73693981622387,0.015106151493022147,0.015106151493022147
2013,Texas,26479279.0,0.0,133.90092683414832,113.07332046314403,7,6.888405080818099,5.6157118175309835,82.52112906850674,380.74677184374997,0.015106151493022147,0.0
2013,Texas,26479279.0,0.0,129.54280212841144,115.96992501193102,6,6.922393921677399,5.914058309518171,74.3449245729085,367.9103196125544,0.003776537873255537,0.01132961361976661
2013,Utah,2899961.0,0.0,224.55474401207465,188.4163269781904,2,7.206993473360503,5.310416243528793,523.9380805466004,977.8062532565093,0.1379328894423063,0.034483222360576576
2013,Virginia,8261689.0,0.0,210.53806310065653,180.8104856040938,8,0.0,8.981214373961548,0.0,400.3297630787119,0.012104062498600467,0.04841624999440187
2013,Virginia,8261689.0,0.0,196.14633278982058,152.1964818574023,6,0.0,7.22612531166448,0.0,355.5689399588873,0.012104062498600467,0.20576906247620796
2013,Virginia,8261689.0,0.0,205.85379091369816,162.36389435622667,5,0.0,8.315490936538522,0.0,376.53317620646334,0.012104062498600467,0.09683249998880374
2013,Washington,6963410.0,0.014360780135020054,170.95072672727872,168.02112757973464,9,6.979339145619747,11.129604604640543,124.24946972819352,520.0469310294812,0.0,0.08616468081012033
2013,Washington,6963410.0,0.04308234040506016,168.7678881467557,129.4624329172058,7,6.1607746779236034,9.205260066547854,127.04982185452242,475.5572341711891,0.0,0.05744312054008022
2013,Washington,6963410.0,0.04308234040506016,244.2481485364211,187.50870622295685,4,7.266554748320147,16.572340275813144,216.93394471961295,705.1143046294846,0.07180390067510027,0.0
2013,Washington,6963410.0,0.1579685814852206,304.29057028093996,219.4758028035115,3,9.190899286412835,18.712096515931133,277.6944054708828,870.090946820595,0.04308234040506016,0.02872156027004011
2013,West Virginia,1852333.0,0.0,286.71950453833085,423.7359049371792,9,21.270473505573783,9.663489232227683,11.930900113532502,919.813014182655,0.0,0.3239158401864028
2013,West Virginia,1852333.0,0.05398597336440046,288.7169855528137,279.05349632058596,7,18.67914678408256,7.126148484100861,11.552998299981699,747.111885389938,0.21594389345760184,0.0
2013,Wisconsin,5736673.0,0.0,150.4704904741825,131.66167916490969,6,0.3312024234255639,5.857053382683657,61.62108246365097,355.88571982401646,0.0,0.06972682598432925
2014,Alabama,4840037.0,0.0,236.29984646811585,212.37440953447256,6,11.735447476951107,8.615636616001076,319.00582578191035,861.7496105918199,0.02066099907913927,0.08264399631655708
2014,Alabama,4840037.0,0.0,255.59721960803193,264.2541782221913,1,12.045362463138195,11.962718466821638,452.0833208506464,1077.2231699881634,0.0,0.10330499539569636
