,prediction,actual,state
153,592.4704545454546,417,Arizona
154,733.8843553824692,449,Arizona
155,717.2549436177633,361,Arizona
156,619.8,649,Arizona
157,550.7666666666667,574,Arizona
158,510.9666666666667,494,Arizona
159,463.0454545454545,483,Arizona
160,451.7287878787879,483,Arizona
161,572.5,499,Arizona
162,572.5,471,Arizona
163,426.1287878787879,415,Arizona
164,435.2190476190476,463,Arizona
165,522.97,518,Arizona
166,631.6333333333334,511,Arizona
167,647.3,461,Arizona
168,703.9,592,Arizona
169,653.7,492,Arizona
170,547.9,417,Arizona
171,495.2204545454546,404,Arizona
172,483.9037878787879,418,Arizona
173,563.8222222222223,366,Arizona
174,486.5037878787879,404,Arizona
175,555.9222222222222,409,Arizona
176,468.0416666666667,456,Arizona
177,539.645,544,Arizona
178,531.6949999999999,532,Arizona
179,524.345,447,Arizona
180,873.8833333333332,865,Arkansas
181,820.4333333333332,824,Arkansas
182,945.225,664,Arkansas
183,757.2083333333333,547,Arkansas
184,705.4770833333334,757,Arkansas
185,695.1770833333334,771,Arkansas
186,703.4104166666667,584,Arkansas
187,729.4104166666667,625,Arkansas
188,849.675,746,Arkansas
189,979.6,947,Arkansas
190,1013.0,1123,Arkansas
191,1022.1,1001,Arkansas
192,953.95,993,Arkansas
193,907.4538461538461,862,Arkansas
194,1000.5788461538461,779,Arkansas
195,772.0302369007804,575,Arkansas
196,744.1406535674471,536,Arkansas
197,515.7362637362637,454,Arkansas
198,737.1680609748546,478,Arkansas
199,594.6038461538461,575,Arkansas
200,803.4659776415212,558,Arkansas
201,841.8838723122099,680,Arkansas
202,843.0638723122099,829,Arkansas
203,781.3177938808374,578,Arkansas
204,963.3451485442662,1239,Arkansas
205,876.381926804813,841,Arkansas
206,792.1273528297683,786,Arkansas
207,675.1752884434076,733,Arkansas
208,663.435909090909,708,Arkansas
209,633.2898171438738,594,Arkansas
210,633.2898171438738,516,Arkansas
211,633.2898171438738,546,Arkansas
212,665.0564838105405,575,Arkansas
213,793.255973029528,685,Arkansas
214,698.9111471861472,807,Arkansas
215,763.8265612648222,611,Arkansas
216,619.8,1001,Arkansas
217,576.6666666666666,900,Arkansas
218,510.9666666666667,759,Arkansas
219,526.6666666666666,630,Arkansas
220,451.7287878787879,725,Arkansas
221,457.7555555555556,648,Arkansas
222,454.3287878787879,628,Arkansas
223,426.1287878787879,549,Arkansas
224,435.2190476190476,637,Arkansas
225,522.97,816,Arkansas
226,515.42,920,Arkansas
227,497.7366666666667,683,Arkansas
228,703.9,983,Arkansas
229,653.7,867,Arkansas
230,624.5,676,Arkansas
231,495.2204545454546,590,Arkansas
232,483.9037878787879,583,Arkansas
233,599.8222222222223,466,Arkansas
234,486.5037878787879,553,Arkansas
235,507.2666666666666,557,Arkansas
236,468.0416666666667,547,Arkansas
237,539.645,775,Arkansas
238,498.0666666666666,750,Arkansas
239,524.345,557,Arkansas
240,873.8833333333332,361,California
241,710.0333333333333,284,California
242,716.4371794871795,298,California
243,757.2083333333333,271,California
244,672.8809294871795,289,California
245,740.8520833333334,261,California
246,709.3770833333334,284,California
247,729.4104166666667,293,California
248,849.675,287,California
249,646.3324175824175,305,California
250,899.2,283,California
251,1022.1,347,California
252,740.4673082650781,424,California
253,532.8866154965177,342,California
254,709.0505920611608,331,California
255,643.9767694132206,307,California
256,512.2584383753501,308,California
257,534.5481997251114,269,California
258,454.8272619047619,265,California
259,366.4820833333333,311,California
260,536.2377235346353,347,California
261,749.4888461538461,355,California
262,735.6023747276688,287,California
263,637.3119484702095,258,California
264,529.7,648,California
265,433.14,461,California
266,418.171512605042,418,California
267,389.991512605042,321,California
268,345.08516339869277,320,California
269,359.16849673202614,359,California
270,351.291512605042,288,California
271,342.391512605042,306,California
272,367.3761904761905,293,California
273,391.4142857142857,511,California
274,871.4951190476191,291,California
275,413.5476190476191,290,California
276,620.5,758,California
277,619.5666666666667,570,California
278,513.6222222222223,460,California
279,477.3454545454545,404,California
280,482.60555555555555,449,California
281,498.35555555555555,484,California
282,456.80555555555554,442,California
283,418.1787878787879,422,California
284,425.9190476190476,435,California
285,1064.7866666666666,511,California
286,515.42,546,California
287,481.6166666666667,562,California
288,725.8,360,California
289,780.5,355,California
290,626.9100000000001,301,California
291,576.4204545454546,312,California
292,652.4805555555556,331,California
293,550.803787878788,289,California
294,598.0704545454546,329,California
295,527.803787878788,327,California
296,615.5305555555556,334,California
297,1085.4450000000002,370,California
298,624.995,328,California
299,629.775,329,California
300,873.8833333333332,822,Colorado
301,820.4333333333332,720,Colorado
302,945.225,653,Colorado
303,453.2333333333334,600,Colorado
304,705.4770833333334,677,Colorado
305,695.1770833333334,802,Colorado
306,371.23333333333335,769,Colorado
307,729.4104166666667,744,Colorado
308,849.675,829,Colorado
309,979.6,1102,Colorado
310,1013.0,1048,Colorado
311,1022.1,1009,Colorado
312,1087.8200000000002,885,Colorado
313,550.0238461538462,683,Colorado
314,1085.898846153846,665,Colorado
315,959.9396794871794,570,Colorado
316,883.6534294871793,603,Colorado
317,794.3343818681319,547,Colorado
318,816.1029003866504,501,Colorado
319,482.1371794871795,593,Colorado
320,923.4990313390314,647,Colorado
321,989.011977902272,721,Colorado
322,982.1703112356054,691,Colorado
323,828.6958994708996,623,Colorado
324,1143.058734402852,1186,Colorado
325,727.4583333333333,776,Colorado
326,777.8330819964349,694,Colorado
327,587.0501984126984,629,Colorado
328,635.4389930869784,664,Colorado
329,635.4389930869784,574,Colorado
330,635.4389930869784,584,Colorado
331,635.4389930869784,607,Colorado
332,635.4389930869784,637,Colorado
333,695.7306521739131,693,Colorado
334,694.690652173913,689,Colorado
335,735.0106521739131,606,Colorado
336,786.1,1002,Colorado
337,735.9,984,Colorado
338,706.4,819,Colorado
339,631.0454545454546,723,Colorado
340,636.4,741,Colorado
341,619.7287878787879,779,Colorado
342,658.15,743,Colorado
343,594.1287878787879,660,Colorado
344,584.9555555555555,752,Colorado
345,1112.72,839,Colorado
346,665.02,855,Colorado
347,657.67,871,Colorado
348,764.1,1066,Colorado
349,720.6,917,Colorado
350,691.4,716,Colorado
351,562.1204545454545,639,Colorado
352,550.803787878788,662,Colorado
353,550.803787878788,602,Colorado
354,553.4037878787879,650,Colorado
355,527.803787878788,642,Colorado
356,566.5416666666667,713,Colorado
357,638.145,814,Colorado
358,630.595,777,Colorado
359,682.55,660,Colorado
360,669.72,600,Connecticut
361,639.42,625,Connecticut
362,634.3,560,Connecticut
363,628.8666666666666,601,Connecticut
364,512.7709090909091,652,Connecticut
365,711.1121212121212,627,Connecticut
366,558.3709090909091,627,Connecticut
367,530.2709090909091,630,Connecticut
368,652.0921212121214,824,Connecticut
369,859.2375,866,Connecticut
370,859.2375,669,Connecticut
371,931.9375,885,Connecticut
372,696.52,774,Connecticut
373,672.62,651,Connecticut
374,668.0654545454546,681,Connecticut
375,552.9275757575757,615,Connecticut
376,552.9275757575757,457,Connecticut
377,739.7454545454545,350,Connecticut
378,552.9275757575757,368,Connecticut
379,524.7275757575758,401,Connecticut
380,580.9154545454545,575,Connecticut
381,658.4208333333333,1015,Connecticut
382,637.0708333333333,823,Connecticut
383,645.1958333333333,792,Connecticut
384,963.3451485442662,1020,Connecticut
385,876.381926804813,735,Connecticut
386,792.1273528297683,665,Connecticut
387,675.1752884434076,605,Connecticut
388,633.2898171438738,598,Connecticut
389,633.2898171438738,617,Connecticut
390,555.58,684,Connecticut
391,990.6452741702742,683,Connecticut
392,665.0564838105405,742,Connecticut
393,899.4618063628614,843,Connecticut
394,868.8868063628613,675,Connecticut
395,852.2573945981554,689,Connecticut
396,704.8777777777779,496,Connecticut
397,734.1666666666667,480,Connecticut
398,922.3416666666668,447,Connecticut
399,775.7146153846154,416,Connecticut
400,469.78000000000003,762,Connecticut
401,649.5633653846155,829,Connecticut
402,950.8171794871794,933,Connecticut
403,679.3318839031339,815,Connecticut
404,767.4498005698006,910,Connecticut
405,873.8551851851851,984,Connecticut
406,906.1551851851851,895,Connecticut
407,845.8751851851852,883,Connecticut
408,849.3666666666668,430,Connecticut
409,800.2916666666667,399,Connecticut
410,661.5952380952382,367,Connecticut
411,721.1935714285714,337,Connecticut
412,668.5583653846154,390,Connecticut
413,638.9633653846155,404,Connecticut
414,671.3318839031339,459,Connecticut
415,674.7318839031338,450,Connecticut
416,739.2798005698007,457,Connecticut
417,853.7051851851851,523,Connecticut
418,879.3051851851851,423,Connecticut
419,818.0251851851851,420,Connecticut
420,646.9333333333333,405,Delaware
421,820.4333333333332,362,Delaware
422,945.225,323,Delaware
423,757.2083333333333,271,Delaware
424,362.5,273,Delaware
425,695.1770833333334,246,Delaware
426,703.4104166666667,264,Delaware
427,729.4104166666667,323,Delaware
428,849.675,396,Delaware
429,979.6,459,Delaware
430,629.4,457,Delaware
431,1022.1,546,Delaware
432,740.4673082650781,625,Delaware
433,605.5329314844514,509,Delaware
434,631.8132604318197,406,Delaware
435,550.516677838129,351,Delaware
436,486.0015010071628,365,Delaware
437,486.0015010071628,316,Delaware
438,486.0015010071628,313,Delaware
439,486.0015010071628,416,Delaware
440,487.69102481668654,301,Delaware
441,722.9363602349151,378,Delaware
442,722.9363602349151,343,Delaware
443,637.3119484702095,265,Delaware
444,1143.058734402852,812,Delaware
445,878.8876559714796,533,Delaware
446,777.8330819964349,429,Delaware
447,655.0718602198456,355,Delaware
448,635.4389930869784,366,Delaware
449,635.4389930869784,346,Delaware
450,612.8501984126984,352,Delaware
451,635.4389930869784,390,Delaware
452,635.4389930869784,388,Delaware
453,695.7306521739131,488,Delaware
454,694.690652173913,438,Delaware
455,735.0106521739131,437,Delaware
456,619.8,667,Delaware
457,550.7666666666667,607,Delaware
458,510.9666666666667,604,Delaware
459,463.0454545454545,436,Delaware
460,451.7287878787879,437,Delaware
461,451.7287878787879,471,Delaware
462,464.9555555555556,523,Delaware
463,426.1287878787879,457,Delaware
464,435.2190476190476,453,Delaware
465,522.97,523,Delaware
466,515.42,542,Delaware
467,615.6,512,Delaware
468,703.9,576,Delaware
469,653.7,475,Delaware
470,624.5,383,Delaware
471,495.2204545454546,364,Delaware
472,483.9037878787879,364,Delaware
473,599.8222222222223,309,Delaware
474,486.5037878787879,377,Delaware
475,460.9037878787879,417,Delaware
476,468.0416666666667,446,Delaware
477,539.645,574,Delaware
478,531.6949999999999,526,Delaware
479,524.345,446,Delaware
480,873.8833333333332,5,District of Columbia
481,796.8333333333333,5,District of Columbia
482,945.225,5,District of Columbia
483,425.6333333333334,5,District of Columbia
484,705.4770833333334,5,District of Columbia
485,1000.7538461538461,4,District of Columbia
486,703.4104166666667,3,District of Columbia
487,729.4104166666667,6,District of Columbia
488,849.675,7,District of Columbia
489,566.5,7,District of Columbia
490,1013.0,9,District of Columbia
491,1225.7,9,District of Columbia
492,443.225,8,District of Columbia
493,275.97123300515705,6,District of Columbia
494,274.77123300515706,7,District of Columbia
495,345.88647110039517,7,District of Columbia
496,369.89493670886077,7,District of Columbia
497,893.3273542912782,7,District of Columbia
498,893.3273542912782,3,District of Columbia
499,896.0987828627069,4,District of Columbia
500,892.9787828627068,5,District of Columbia
501,643.0614223467164,7,District of Columbia
502,640.9280890133831,4,District of Columbia
503,469.2370105820106,7,District of Columbia
504,1143.058734402852,14,District of Columbia
505,878.8876559714796,9,District of Columbia
506,779.0684343434343,11,District of Columbia
507,655.0718602198456,6,District of Columbia
508,635.4389930869784,9,District of Columbia
509,691.7241883116883,9,District of Columbia
510,635.4389930869784,7,District of Columbia
511,635.4389930869784,7,District of Columbia
512,635.4389930869784,7,District of Columbia
513,695.7306521739131,10,District of Columbia
514,694.690652173913,7,District of Columbia
515,735.0106521739131,9,District of Columbia
516,786.1,10,District of Columbia
517,735.9,8,District of Columbia
518,706.4,8,District of Columbia
519,753.2,7,District of Columbia
520,619.7287878787879,9,District of Columbia
521,603.6555555555556,8,District of Columbia
522,603.6555555555556,10,District of Columbia
523,594.1287878787879,16,District of Columbia
524,596.7666666666667,10,District of Columbia
525,672.5699999999999,12,District of Columbia
526,1148.02,13,District of Columbia
527,1148.02,11,District of Columbia
528,770.8,29,District of Columbia
529,720.6,52,District of Columbia
530,691.4,31,District of Columbia
531,562.1204545454545,8,District of Columbia
532,611.9071428571428,11,District of Columbia
533,550.803787878788,9,District of Columbia
534,697.6126984126984,10,District of Columbia
535,616.4666666666667,11,District of Columbia
536,566.5416666666667,14,District of Columbia
537,638.145,15,District of Columbia
538,630.595,13,District of Columbia
539,1219.7771428571427,11,District of Columbia
540,874.2833333333332,524,Florida
541,820.4333333333332,440,Florida
542,928.7799999999997,404,Florida
543,802.8833333333333,373,Florida
544,705.4770833333334,414,Florida
545,662.9809294871795,398,Florida
546,703.4104166666667,388,Florida
547,729.4104166666667,459,Florida
548,849.675,524,Florida
549,979.6,441,Florida
550,1013.0,509,Florida
551,1022.1,600,Florida
552,1067.42,542,Florida
553,977.9738461538461,441,Florida
554,1085.898846153846,421,Florida
555,575.2238461538461,389,Florida
556,883.6534294871793,381,Florida
557,794.3343818681319,352,Florida
558,781.2067465404965,354,Florida
559,820.8029003866504,392,Florida
560,923.4990313390314,474,Florida
561,989.011977902272,526,Florida
562,818.4651851851852,506,Florida
563,799.9208994708995,413,Florida
564,947.3,833,Florida
565,939.6876559714796,510,Florida
566,777.8330819964349,466,Florida
567,668.0756858445133,420,Florida
568,1503.1534636222912,431,Florida
569,635.4389930869784,413,Florida
570,678.5090191778465,390,Florida
571,635.4389930869784,382,Florida
572,635.4389930869784,401,Florida
573,691.8282296650717,462,Florida
574,716.9850639386189,512,Florida
575,815.2356521739131,433,Florida
576,772.0,701,Florida
577,710.6,651,Florida
578,714.95,540,Florida
579,610.3055555555555,497,Florida
580,559.0555555555555,554,Florida
581,641.4,606,Florida
582,786.9,607,Florida
583,594.1287878787879,458,Florida
584,567.8166666666667,504,Florida
585,664.0699999999999,577,Florida
586,702.02,639,Florida
587,656.7499999999999,609,Florida
588,652.3,654,Florida
589,653.7,588,Florida
590,562.6555555555556,490,Florida
591,495.2204545454546,368,Florida
592,512.5083333333334,460,Florida
593,512.5083333333334,442,Florida
594,532.525,478,Florida
595,481.3305555555556,460,Florida
596,512.2805555555556,493,Florida
597,549.045,584,Florida
598,481.1616666666667,561,Florida
599,535.245,498,Florida
600,873.8833333333332,559,Georgia
601,841.4333333333332,431,Georgia
602,945.225,381,Georgia
603,717.4455128205128,323,Georgia
604,705.4770833333334,343,Georgia
605,695.1770833333334,310,Georgia
606,537.3205128205129,282,Georgia
607,733.6892628205129,330,Georgia
608,849.675,399,Georgia
609,914.7038461538461,535,Georgia
610,782.5,680,Georgia
611,1022.1,709,Georgia
612,1331.75,597,Georgia
613,1084.2449367088607,439,Georgia
614,712.1949367088607,428,Georgia
615,940.2112828627069,351,Georgia
616,560.3149367088607,350,Georgia
617,695.9479495293735,327,Georgia
618,835.4345037621779,301,Georgia
619,471.54827004219413,329,Georgia
620,875.0904495293737,362,Georgia
621,961.1197456247457,454,Georgia
622,987.9703112356053,500,Georgia
623,826.0208994708995,363,Georgia
624,1008.1,946,Georgia
625,878.8876559714796,498,Georgia
626,839.278431372549,445,Georgia
627,592.6501984126984,408,Georgia
628,728.3336327561326,397,Georgia
629,702.3075000000001,388,Georgia
630,729.0797438672438,339,Georgia
631,680.0500470085469,323,Georgia
632,638.0737970085471,351,Georgia
633,1052.5045454545455,472,Georgia
634,860.7233333333334,563,Georgia
635,773.1361842105264,424,Georgia
636,660.2,661,Georgia
637,550.7666666666667,569,Georgia
638,570.1333333333334,468,Georgia
639,463.0454545454545,403,Georgia
640,489.9888888888889,430,Georgia
641,464.9555555555556,476,Georgia
642,489.9833333333333,413,Georgia
643,561.2,327,Georgia
644,563.702380952381,400,Georgia
645,1043.1866666666667,537,Georgia
646,515.42,647,Georgia
647,497.7366666666667,608,Georgia
648,703.9,618,Georgia
649,614.7,526,Georgia
650,624.5,415,Georgia
651,495.2204545454546,339,Georgia
652,483.9037878787879,372,Georgia
653,528.6537878787879,336,Georgia
654,496.32222222222225,382,Georgia
655,460.9037878787879,353,Georgia
656,542.1416666666667,362,Georgia
657,1036.7450000000001,548,Georgia
658,531.6949999999999,509,Georgia
659,508.6166666666666,427,Georgia
660,895.2833333333332,99,Hawaii
661,841.8333333333333,78,Hawaii
662,948.1,94,Hawaii
663,802.8833333333333,84,Hawaii
664,751.1520833333334,91,Hawaii
665,740.8520833333334,89,Hawaii
666,748.9854166666667,81,Hawaii
667,774.9854166666667,93,Hawaii
668,895.45,124,Hawaii
669,979.8,111,Hawaii
670,1013.2,128,Hawaii
671,1022.3,160,Hawaii
672,792.1805435591958,97,Hawaii
673,652.0616154965177,76,Hawaii
674,618.0369444438861,93,Hawaii
675,597.0412174651686,81,Hawaii
676,575.3501477770595,79,Hawaii
677,575.3501477770595,91,Hawaii
678,575.3501477770595,85,Hawaii
679,575.3501477770595,81,Hawaii
680,563.1968144437262,112,Hawaii
681,642.0921935682485,94,Hawaii
682,642.0921935682485,86,Hawaii
683,702.8344484702094,94,Hawaii
684,689.6,115,Hawaii
685,641.6,87,Hawaii
686,561.4999999999999,96,Hawaii
687,508.44999999999993,89,Hawaii
688,497.1333333333333,82,Hawaii
689,458.4333333333333,81,Hawaii
690,458.4333333333333,85,Hawaii
691,430.2333333333333,80,Hawaii
692,452.30238095238093,93,Hawaii
693,517.2375000000001,94,Hawaii
694,517.2375000000001,83,Hawaii
695,523.3041666666667,83,Hawaii
696,792.0,79,Hawaii
697,772.9,94,Hawaii
698,698.1,89,Hawaii
699,666.2,87,Hawaii
700,654.8833333333333,91,Hawaii
701,654.8833333333333,109,Hawaii
702,657.4833333333333,122,Hawaii
703,629.2833333333333,92,Hawaii
704,630.15,101,Hawaii
705,700.27,102,Hawaii
706,692.72,99,Hawaii
707,691.5699999999999,96,Hawaii
708,759.3,78,Hawaii
709,707.9,82,Hawaii
710,656.9,86,Hawaii
711,610.075,66,Hawaii
712,598.7583333333334,75,Hawaii
713,598.7583333333334,77,Hawaii
714,601.3583333333333,75,Hawaii
715,575.7583333333334,78,Hawaii
716,586.825,62,Hawaii
717,682.145,76,Hawaii
718,674.595,72,Hawaii
719,673.4449999999999,60,Hawaii
720,895.2833333333332,867,Idaho
721,841.8333333333333,664,Idaho
722,948.1,664,Idaho
723,802.8833333333333,631,Idaho
724,751.1520833333334,618,Idaho
725,740.8520833333334,525,Idaho
726,748.9854166666667,541,Idaho
727,774.9854166666667,629,Idaho
728,895.45,812,Idaho
729,979.8,990,Idaho
730,1013.2,1114,Idaho
731,1022.3,1099,Idaho
732,799.9405435591958,916,Idaho
733,675.9090522053784,670,Idaho
734,750.7310478194136,734,Idaho
735,716.7215275506528,687,Idaho
736,686.0846245292103,631,Idaho
737,686.0846245292103,506,Idaho
738,686.0846245292103,597,Idaho
739,708.2846245292103,569,Idaho
740,669.4958745292104,639,Idaho
741,817.6570745206294,878,Idaho
742,815.5237411872961,725,Idaho
743,698.4326627559236,523,Idaho
744,1103.4550505050506,1124,Idaho
745,1046.7118287655971,723,Idaho
746,885.0936184269161,726,Idaho
747,713.7275611706804,671,Idaho
748,671.8420898711466,593,Idaho
749,671.8420898711466,525,Idaho
750,671.8420898711466,568,Idaho
751,671.8420898711466,604,Idaho
752,675.4936050226618,647,Idaho
753,707.158009675053,741,Idaho
754,707.158009675053,777,Idaho
755,815.5285979103471,597,Idaho
756,643.1,1013,Idaho
757,606.1,831,Idaho
758,516.9999999999999,842,Idaho
759,485.0999999999999,750,Idaho
760,473.7833333333333,692,Idaho
761,473.7833333333333,723,Idaho
762,476.3833333333333,770,Idaho
763,448.1833333333333,515,Idaho
764,455.50238095238103,633,Idaho
765,525.27,822,Idaho
766,517.72,923,Idaho
767,506.2366666666667,785,Idaho
768,647.9,1150,Idaho
769,628.8,918,Idaho
770,577.8,881,Idaho
771,531.675,870,Idaho
772,520.3583333333333,777,Idaho
773,520.3583333333333,691,Idaho
774,522.9583333333334,1178,Idaho
775,497.3583333333334,760,Idaho
776,498.225,887,Idaho
777,551.845,971,Idaho
778,544.295,869,Idaho
779,543.145,649,Idaho
780,669.72,706,Illinois
781,639.42,704,Illinois
782,626.6654545454546,786,Illinois
783,535.8054545454545,526,Illinois
784,546.4754545454546,659,Illinois
785,533.7654545454545,641,Illinois
786,642.6,814,Illinois
787,551.2809090909091,848,Illinois
788,734.2366666666667,1025,Illinois
789,1312.6075,1069,Illinois
790,876.7375,990,Illinois
791,931.9375,1160,Illinois
792,846.0,1142,Illinois
793,723.72,812,Illinois
794,717.5654545454546,799,Illinois
795,601.1275757575756,909,Illinois
796,627.9321212121213,711,Illinois
797,585.0204545454546,672,Illinois
798,594.3054545454545,872,Illinois
799,572.9275757575758,719,Illinois
800,625.7454545454545,822,Illinois
801,1248.3075000000001,1130,Illinois
802,656.0833333333333,899,Illinois
803,1256.6741666666667,941,Illinois
804,515.5,1416,Illinois
805,377.14,1009,Illinois
806,340.5329411764706,745,Illinois
807,402.15294117647056,734,Illinois
808,411.4418300653595,733,Illinois
809,334.2151633986928,740,Illinois
810,374.5,625,Illinois
811,326.65294117647056,595,Illinois
812,355.8761904761905,921,Illinois
813,378.84761904761905,752,Illinois
814,363.7951190476191,671,Illinois
815,437.7333333333334,751,Illinois
816,949.0382936507937,1075,Illinois
817,586.7758796296296,1259,Illinois
818,505.33026515151516,1319,Illinois
819,691.7660742683242,993,Illinois
820,556.6103991671097,1448,Illinois
821,578.1445345857846,1310,Illinois
822,498.2642003367003,1281,Illinois
823,558.209217125467,931,Illinois
824,574.9738275150776,1202,Illinois
825,708.8009212307254,1369,Illinois
826,711.5116118070962,1323,Illinois
827,747.3141924522574,1475,Illinois
828,849.3666666666668,1279,Illinois
829,800.2916666666667,1176,Illinois
830,831.2166666666668,959,Illinois
831,660.6385714285715,909,Illinois
832,513.28,991,Illinois
833,473.83000000000004,843,Illinois
834,464.7133333333333,889,Illinois
835,645.3120833333334,950,Illinois
836,706.0737566137567,1058,Illinois
837,796.4251851851852,1278,Illinois
838,954.2651851851854,1091,Illinois
839,869.3,1078,Illinois
840,873.8833333333332,812,Indiana
841,800.3333333333333,784,Indiana
842,945.225,664,Indiana
843,627.9205128205128,611,Indiana
844,592.9871794871794,751,Indiana
845,695.1770833333334,777,Indiana
846,590.8205128205129,603,Indiana
847,730.7770833333334,602,Indiana
848,849.675,782,Indiana
849,824.7038461538461,882,Indiana
850,1013.0,877,Indiana
851,1022.1,941,Indiana
852,761.8805435591959,1129,Indiana
853,746.8046302024001,2065,Indiana
854,693.1983802024,1224,Indiana
855,594.857555184467,523,Indiana
856,529.518568829691,562,Indiana
857,462.8863285869904,482,Indiana
858,590.607757158419,467,Indiana
859,534.318568829691,548,Indiana
860,587.487757158419,643,Indiana
861,733.4549316634866,802,Indiana
862,429.8714285714286,788,Indiana
