,prediction,actual,state,month
498,226.8081035923141,3,District of Columbia,18
499,244.621992481203,4,District of Columbia,19
500,299.72232142857143,5,District of Columbia,20
501,331.06374999999997,7,District of Columbia,21
502,316.21375,4,District of Columbia,22
503,310.41375,7,District of Columbia,23
504,1094.9417207792208,14,District of Columbia,24
505,864.1541743280874,9,District of Columbia,25
506,722.6435064935065,11,District of Columbia,26
507,608.9915552995392,6,District of Columbia,27
508,585.8077457757297,9,District of Columbia,28
509,584.4103251408089,9,District of Columbia,29
510,577.7881029185868,7,District of Columbia,30
511,586.2947695852534,7,District of Columbia,31
512,661.2784838709678,7,District of Columbia,32
513,780.1418095238096,10,District of Columbia,33
514,762.7827619047619,7,District of Columbia,34
515,753.3827619047619,9,District of Columbia,35
516,670.9,10,District of Columbia,36
517,658.5,8,District of Columbia,37
518,627.1642857142857,8,District of Columbia,38
519,502.5,7,District of Columbia,39
520,573.8342857142857,9,District of Columbia,40
521,464.41999999999996,8,District of Columbia,41
522,468.6533333333333,10,District of Columbia,42
523,573.3733333333333,16,District of Columbia,43
524,574.8,10,District of Columbia,44
525,648.7225000000001,12,District of Columbia,45
526,628.4425,13,District of Columbia,46
527,608.1800000000001,11,District of Columbia,47
528,622.2,29,District of Columbia,48
529,609.8,52,District of Columbia,49
530,591.5142857142857,31,District of Columbia,50
531,532.5342857142857,8,District of Columbia,51
532,442.85,11,District of Columbia,52
533,523.2142857142857,9,District of Columbia,53
534,510.21999999999997,10,District of Columbia,54
535,443.3333333333333,11,District of Columbia,55
536,548.8,14,District of Columbia,56
537,593.96,15,District of Columbia,57
538,577.71,13,District of Columbia,58
539,585.38,11,District of Columbia,59
540,895.75,524,Florida,0
541,837.875,440,Florida,1
542,837.4,404,Florida,2
543,687.395,373,Florida,3
544,619.145,414,Florida,4
545,583.845,398,Florida,5
546,582.145,388,Florida,6
547,698.9399999999999,459,Florida,7
548,809.04,524,Florida,8
549,927.25,441,Florida,9
550,997.0166666666667,509,Florida,10
551,1043.5,600,Florida,11
552,1232.3541666666667,542,Florida,12
553,980.7875,441,Florida,13
554,1067.7475,421,Florida,14
555,830.8290476190475,389,Florida,15
556,824.9374891774893,381,Florida,16
557,786.6594468494469,352,Florida,17
558,804.9350962000962,354,Florida,18
559,866.9112866762867,392,Florida,19
560,923.324987974988,474,Florida,20
561,1027.627792207792,526,Florida,21
562,1066.6544588744587,506,Florida,22
563,918.0914285714285,413,Florida,23
564,1169.4988636363637,833,Florida,24
565,939.3113171852301,510,Florida,25
566,809.5811462450591,466,Florida,26
567,635.9215552995391,420,Florida,27
568,606.5156405125717,431,Florida,28
569,591.7459976554289,413,Florida,29
570,593.8459976554288,390,Florida,30
571,604.3526643220955,382,Florida,31
572,675.2363786078099,401,Florida,32
573,939.147976190476,462,Florida,33
574,801.370261904762,512,Florida,34
575,759.8827619047619,433,Florida,35
576,678.9,701,Florida,36
577,697.15,651,Florida,37
578,637.5642857142857,540,Florida,38
579,473.16999999999996,497,Florida,39
580,563.2875,554,Florida,40
581,512.25,606,Florida,41
582,508.4333333333333,607,Florida,42
583,573.3733333333333,458,Florida,43
584,567.9,504,Florida,44
585,636.7625,577,Florida,45
586,678.9625,639,Florida,46
587,638.36,609,Florida,47
588,536.3,654,Florida,48
589,577.1,588,Florida,49
590,479.95,490,Florida,50
591,507.03428571428566,368,Florida,51
592,486.03428571428566,460,Florida,52
593,474.83428571428567,442,Florida,53
594,493.097619047619,478,Florida,54
595,453.8533333333333,460,Florida,55
596,479.2,493,Florida,56
597,553.26,584,Florida,57
598,515.6,561,Florida,58
599,637.1,498,Florida,59
600,895.75,559,Georgia,0
601,837.875,431,Georgia,1
602,906.625,381,Georgia,2
603,687.395,323,Georgia,3
604,619.145,343,Georgia,4
605,583.845,310,Georgia,5
606,582.145,282,Georgia,6
607,698.9399999999999,330,Georgia,7
608,809.04,399,Georgia,8
609,927.25,535,Georgia,9
610,997.0166666666667,680,Georgia,10
611,1043.5,709,Georgia,11
612,1321.3541666666667,597,Georgia,12
613,1051.2675,439,Georgia,13
614,1060.2675,428,Georgia,14
615,1046.821130952381,351,Georgia,15
616,872.6020833333334,350,Georgia,16
617,874.7768981481482,327,Georgia,17
618,915.751898148148,301,Georgia,18
619,842.3687379749879,329,Georgia,19
620,953.9573743386242,362,Georgia,20
621,1065.6876136363637,454,Georgia,21
622,1064.6542803030302,500,Georgia,22
623,890.6287500000001,363,Georgia,23
624,1110.3625,946,Georgia,24
625,920.6541743280874,498,Georgia,25
626,795.9511462450592,445,Georgia,26
627,631.5590552995392,408,Georgia,27
628,607.9656405125718,397,Georgia,28
629,604.0182198776511,388,Georgia,29
630,605.1182198776511,339,Georgia,30
631,611.5248865443177,323,Georgia,31
632,675.2363786078099,351,Georgia,32
633,848.0479761904762,472,Georgia,33
634,948.4583730158731,563,Georgia,34
635,966.6158730158731,424,Georgia,35
636,954.0,661,Georgia,36
637,501.0,569,Georgia,37
638,517.5,468,Georgia,38
639,385.99928571428575,403,Georgia,39
640,360.56,430,Georgia,40
641,448.32,476,Georgia,41
642,492.8,413,Georgia,42
643,479.9,327,Georgia,43
644,477.5,400,Georgia,44
645,541.4425,537,Georgia,45
646,501.37250000000006,647,Georgia,46
647,488.36,608,Georgia,47
648,589.5,618,Georgia,48
649,921.3,526,Georgia,49
650,558.8142857142857,415,Georgia,50
651,507.03428571428566,339,Georgia,51
652,507.1342857142857,372,Georgia,52
653,439.0566666666667,336,Georgia,53
654,460.77,382,Georgia,54
655,507.67333333333335,353,Georgia,55
656,514.8,362,Georgia,56
657,497.25142857142856,548,Georgia,57
658,545.51,509,Georgia,58
659,633.4,427,Georgia,59
660,895.75,99,Hawaii,0
661,837.875,78,Hawaii,1
662,906.625,94,Hawaii,2
663,687.395,84,Hawaii,3
664,619.145,91,Hawaii,4
665,583.845,89,Hawaii,5
666,582.145,81,Hawaii,6
667,698.9399999999999,93,Hawaii,7
668,809.04,124,Hawaii,8
669,927.25,111,Hawaii,9
670,997.0166666666667,128,Hawaii,10
671,1043.5,160,Hawaii,11
672,945.5678368794327,97,Hawaii,12
673,711.3397365542401,76,Hawaii,13
674,512.2622220159162,93,Hawaii,14
675,479.02044712414124,81,Hawaii,15
676,479.02044712414124,79,Hawaii,16
677,470.35378045747456,91,Hawaii,17
678,470.35378045747456,85,Hawaii,18
679,470.35378045747456,81,Hawaii,19
680,479.08327354503217,112,Hawaii,20
681,619.1424263475017,94,Hawaii,21
682,624.3424263475017,86,Hawaii,22
683,593.2861763475017,94,Hawaii,23
684,592.4,115,Hawaii,24
685,508.05,87,Hawaii,25
686,493.6,96,Hawaii,26
687,364.06166666666667,89,Hawaii,27
688,336.3783333333334,82,Hawaii,28
689,324.31166666666667,81,Hawaii,29
690,324.31166666666667,85,Hawaii,30
691,325.00166666666667,80,Hawaii,31
692,391.4796103896104,93,Hawaii,32
693,431.4021103896104,94,Hawaii,33
694,401.2021103896104,83,Hawaii,34
695,355.55627705627705,83,Hawaii,35
696,657.5,79,Hawaii,36
697,648.65,94,Hawaii,37
698,634.2,89,Hawaii,38
699,539.5616666666667,87,Hawaii,39
700,552.0366666666666,91,Hawaii,40
701,547.0366666666666,109,Hawaii,41
702,551.27,122,Hawaii,42
703,551.96,92,Hawaii,43
704,562.3714285714286,101,Hawaii,44
705,634.6939285714286,102,Hawaii,45
706,613.6939285714286,99,Hawaii,46
707,593.4314285714286,96,Hawaii,47
708,638.0,78,Hawaii,48
709,629.15,82,Hawaii,49
710,618.9,86,Hawaii,50
711,523.9616666666667,66,Hawaii,51
712,523.9366666666667,75,Hawaii,52
713,519.2866666666666,77,Hawaii,53
714,523.52,75,Hawaii,54
715,529.3100000000001,78,Hawaii,55
716,551.6714285714286,62,Hawaii,56
717,598.6939285714286,76,Hawaii,57
718,562.2939285714285,72,Hawaii,58
719,547.4314285714286,60,Hawaii,59
720,895.75,867,Idaho,0
721,837.875,664,Idaho,1
722,906.625,664,Idaho,2
723,687.395,631,Idaho,3
724,619.145,618,Idaho,4
725,583.845,525,Idaho,5
726,582.145,541,Idaho,6
727,698.9399999999999,629,Idaho,7
728,809.04,812,Idaho,8
729,927.25,990,Idaho,9
730,997.0166666666667,1114,Idaho,10
731,1043.5,1099,Idaho,11
732,915.7983333333334,916,Idaho,12
733,705.5972918316702,670,Idaho,13
734,607.4000447283345,734,Idaho,14
735,563.4764516547414,687,Idaho,15
736,544.2893171518174,631,Idaho,16
737,544.2893171518174,506,Idaho,17
738,544.2893171518174,597,Idaho,18
739,560.4350242225245,569,Idaho,19
740,643.0434176860219,639,Idaho,20
741,696.1139584983367,878,Idaho,21
742,676.2139584983368,725,Idaho,22
743,651.1077084983367,523,Idaho,23
744,1047.0142857142857,1124,Idaho,24
745,791.2506746427385,723,Idaho,25
746,700.228902754496,726,Idaho,26
747,600.0179380740151,671,Idaho,27
748,562.0091661441907,593,Idaho,28
749,551.7281055381301,525,Idaho,29
750,543.8914388714634,568,Idaho,30
751,548.2981055381301,604,Idaho,31
752,607.8101230819896,647,Idaho,32
753,719.9266055852909,741,Idaho,33
754,707.6266055852909,777,Idaho,34
755,641.3328555852909,597,Idaho,35
756,507.6,1013,Idaho,36
757,501.25,831,Idaho,37
758,486.8,842,Idaho,38
759,360.0516666666667,750,Idaho,39
760,372.5266666666667,692,Idaho,40
761,367.5266666666667,723,Idaho,41
762,371.76,770,Idaho,42
763,372.45,515,Idaho,43
764,406.6714285714286,633,Idaho,44
765,490.7939285714286,822,Idaho,45
766,469.7939285714286,923,Idaho,46
767,440.33142857142855,785,Idaho,47
768,572.1,1150,Idaho,48
769,563.25,918,Idaho,49
770,562.15,881,Idaho,50
771,481.13666666666666,870,Idaho,51
772,475.93666666666667,777,Idaho,52
773,470.7366666666667,691,Idaho,53
774,474.57,1178,Idaho,54
775,480.36,760,Idaho,55
776,504.7714285714286,887,Idaho,56
777,540.6314285714286,971,Idaho,57
778,503.83142857142855,869,Idaho,58
779,503.83142857142855,649,Idaho,59
780,584.5125,706,Illinois,0
781,501.6875,704,Illinois,1
782,491.0517857142857,786,Illinois,2
783,420.1816666666667,526,Illinois,3
784,425.0192857142858,659,Illinois,4
785,390.8383333333333,641,Illinois,5
786,427.875,814,Illinois,6
787,430.35749999999996,848,Illinois,7
788,624.5416666666667,1025,Illinois,8
789,571.3,1069,Illinois,9
790,627.0916666666666,990,Illinois,10
